 | Episode: 0 | Train: 0.898760318756 | Gym: 293.467487812 | Batch: 0.456722259521 | Guide: 292.949479103
 | Episode: 717 | Train: 1.8479514122 | Gym: 203.370371342 | Batch: 1.31514716148 | Guide: 202.376963377
 | Episode: 718 | Train: 2.09073019028 | Gym: 255.13555932 | Batch: 1.54481959343 | Guide: 254.022052288
 | Episode: 719 | Train: 0.901444673538 | Gym: 69.571190834 | Batch: 0.661242246628 | Guide: 69.1205644608
 | Episode: 720 | Train: 1.33679485321 | Gym: 243.130043507 | Batch: 0.943129062653 | Guide: 242.478678942
 | Episode: 721 | Train: 1.34991145134 | Gym: 207.476797342 | Batch: 0.984670162201 | Guide: 206.791651726
 | Episode: 722 | Train: 2.27943849564 | Gym: 301.995403528 | Batch: 1.69082665443 | Guide: 300.76241374
 | Episode: 723 | Train: 1.83201217651 | Gym: 245.41294241 | Batch: 1.34705591202 | Guide: 244.426700592
 | Episode: 724 | Train: 2.02676415443 | Gym: 221.023100376 | Batch: 1.48063516617 | Guide: 219.903900862
 | Episode: 725 | Train: 1.81620788574 | Gym: 307.296406031 | Batch: 1.34652447701 | Guide: 306.288143396
 | Episode: 726 | Train: 1.447057724 | Gym: 248.045804024 | Batch: 1.06783986092 | Guide: 247.277197599
 | Episode: 727 | Train: 1.4643843174 | Gym: 201.585695028 | Batch: 1.07515835762 | Guide: 200.782991409
 | Episode: 728 | Train: 1.13519859314 | Gym: 156.009166718 | Batch: 0.846364974976 | Guide: 155.419854879
 | Episode: 729 | Train: 2.05308890343 | Gym: 133.553349018 | Batch: 1.53542613983 | Guide: 132.448349237
 | Episode: 730 | Train: 2.13841843605 | Gym: 270.978838682 | Batch: 1.54288363457 | Guide: 269.83197546
 | Episode: 731 | Train: 1.12543010712 | Gym: 170.403635979 | Batch: 0.817212343216 | Guide: 169.78202486
 | Episode: 732 | Train: 1.03759622574 | Gym: 93.9648354053 | Batch: 0.747982501984 | Guide: 93.3989992142
 | Episode: 733 | Train: 1.6250603199 | Gym: 253.516206026 | Batch: 1.20135164261 | Guide: 252.608834743
 | Episode: 734 | Train: 1.21902871132 | Gym: 124.11337781 | Batch: 0.888052463531 | Guide: 123.426826477
 | Episode: 735 | Train: 2.19551873207 | Gym: 282.422045231 | Batch: 1.61692333221 | Guide: 281.3425107
 | Episode: 736 | Train: 1.97330737114 | Gym: 245.753454208 | Batch: 1.45496177673 | Guide: 244.734401226
 | Episode: 737 | Train: 1.75802826881 | Gym: 181.578201532 | Batch: 1.26234579086 | Guide: 180.661058187
 | Episode: 738 | Train: 1.98092389107 | Gym: 239.576745033 | Batch: 1.47748708725 | Guide: 238.568609476
 | Episode: 739 | Train: 1.87016797066 | Gym: 179.300459385 | Batch: 1.35695624352 | Guide: 178.29982686
 | Episode: 740 | Train: 1.43334627151 | Gym: 123.596482754 | Batch: 1.00136017799 | Guide: 122.891079187
 | Episode: 741 | Train: 1.79569888115 | Gym: 257.265649557 | Batch: 1.33138585091 | Guide: 256.279997349
 | Episode: 742 | Train: 1.06855845451 | Gym: 114.87817049 | Batch: 0.821743488312 | Guide: 114.309813023
 | Episode: 743 | Train: 1.94118452072 | Gym: 238.092202425 | Batch: 1.45633363724 | Guide: 237.034662724
 | Episode: 744 | Train: 1.94927835464 | Gym: 321.821114302 | Batch: 1.44573831558 | Guide: 320.751786232
 | Episode: 745 | Train: 1.39257192612 | Gym: 160.524599552 | Batch: 1.04604744911 | Guide: 159.79960227
 | Episode: 746 | Train: 1.6695766449 | Gym: 241.603538513 | Batch: 1.26141500473 | Guide: 240.707895756
 | Episode: 747 | Train: 1.27667021751 | Gym: 191.590874195 | Batch: 0.978810071945 | Guide: 190.955105066
 | Episode: 748 | Train: 1.90116810799 | Gym: 300.818148136 | Batch: 1.40963983536 | Guide: 299.790058136
 | Episode: 749 | Train: 1.54609775543 | Gym: 229.686746836 | Batch: 1.1571893692 | Guide: 228.914848566
 | Episode: 750 | Train: 2.57746243477 | Gym: 366.447137356 | Batch: 1.9569838047 | Guide: 365.04557991
 | Episode: 751 | Train: 2.1182718277 | Gym: 315.476148605 | Batch: 1.58914160728 | Guide: 314.311199903
 | Episode: 752 | Train: 1.87808442116 | Gym: 243.650169611 | Batch: 1.44912004471 | Guide: 242.646923542
 | Episode: 753 | Train: 1.59770464897 | Gym: 283.2255826 | Batch: 1.21640229225 | Guide: 282.332620144
 | Episode: 754 | Train: 1.40143918991 | Gym: 100.678652763 | Batch: 1.07184457779 | Guide: 99.9377439022
 | Episode: 755 | Train: 3.24817895889 | Gym: 422.178857803 | Batch: 2.43700671196 | Guide: 420.459868908
 | Episode: 756 | Train: 4.83452129364 | Gym: 480.739107847 | Batch: 3.63239765167 | Guide: 478.137990236
 | Episode: 757 | Train: 1.28281855583 | Gym: 140.202253819 | Batch: 0.98287653923 | Guide: 139.505104065
 | Episode: 758 | Train: 2.18461823463 | Gym: 256.777382612 | Batch: 1.63406229019 | Guide: 255.592420578
 | Episode: 759 | Train: 2.10591959953 | Gym: 141.859970093 | Batch: 1.58937859535 | Guide: 140.761259317
 | Episode: 760 | Train: 1.30776643753 | Gym: 49.2619976997 | Batch: 0.875971794128 | Guide: 48.5648479462
 | Episode: 761 | Train: 1.44403886795 | Gym: 143.455769777 | Batch: 1.07878470421 | Guide: 142.685427666
 | Episode: 762 | Train: 0.80419921875 | Gym: 170.922711372 | Batch: 0.61639213562 | Guide: 170.536282301
 | Episode: 763 | Train: 2.84169387817 | Gym: 247.934351683 | Batch: 2.14418625832 | Guide: 246.320791483
 | Episode: 764 | Train: 1.65216994286 | Gym: 175.966783762 | Batch: 1.2450697422 | Guide: 175.078591585
 | Episode: 765 | Train: 3.46230125427 | Gym: 437.00880456 | Batch: 2.65892195702 | Guide: 435.173274517
 | Episode: 766 | Train: 3.12181949615 | Gym: 370.488389254 | Batch: 2.35794687271 | Guide: 368.876816273
 | Episode: 767 | Train: 2.36703324318 | Gym: 407.82561636 | Batch: 1.83678913116 | Guide: 406.522829771
 | Episode: 768 | Train: 1.47521924973 | Gym: 204.076149225 | Batch: 1.12513756752 | Guide: 203.304991007
 | Episode: 769 | Train: 1.83355116844 | Gym: 185.918224096 | Batch: 1.37708806992 | Guide: 184.935887814
 | Episode: 770 | Train: 2.31879711151 | Gym: 356.598381281 | Batch: 1.78050374985 | Guide: 355.366113186
 | Episode: 771 | Train: 1.67057609558 | Gym: 134.519399405 | Batch: 1.27579045296 | Guide: 133.593589783
 | Episode: 772 | Train: 1.83839082718 | Gym: 229.111766577 | Batch: 1.37665987015 | Guide: 228.130096912
 | Episode: 773 | Train: 1.49011445045 | Gym: 319.737006187 | Batch: 1.13360261917 | Guide: 318.978505373
 | Episode: 774 | Train: 4.80778646469 | Gym: 802.714102507 | Batch: 3.67067241669 | Guide: 800.175728559
 | Episode: 775 | Train: 1.25723385811 | Gym: 138.885001659 | Batch: 0.95766043663 | Guide: 138.237351179
 | Episode: 776 | Train: 3.08729863167 | Gym: 422.585038424 | Batch: 2.35504078865 | Guide: 420.967797756
 | Episode: 777 | Train: 2.64413928986 | Gym: 418.092875481 | Batch: 2.04217171669 | Guide: 416.659235239
 | Episode: 778 | Train: 4.56172204018 | Gym: 494.64476943 | Batch: 3.42404651642 | Guide: 492.140061855
 | Episode: 779 | Train: 3.34240269661 | Gym: 318.17200613 | Batch: 2.47162985802 | Guide: 316.353150368
 | Episode: 780 | Train: 1.32508707047 | Gym: 180.175055027 | Batch: 0.988255739212 | Guide: 179.482919693
 | Episode: 781 | Train: 4.82429695129 | Gym: 459.476051569 | Batch: 3.70041918755 | Guide: 456.742502451
 | Episode: 782 | Train: 1.69823455811 | Gym: 209.933566809 | Batch: 1.33322739601 | Guide: 209.032137871
 | Episode: 783 | Train: 1.61490511894 | Gym: 204.572852135 | Batch: 1.27327227592 | Guide: 203.713414431
 | Episode: 784 | Train: 4.86140108109 | Gym: 438.938836575 | Batch: 3.76876950264 | Guide: 436.274531841
 | Episode: 785 | Train: 1.97561621666 | Gym: 208.337051153 | Batch: 1.50099849701 | Guide: 207.186300278
 | Episode: 786 | Train: 4.813154459 | Gym: 581.05386281 | Batch: 3.74421858788 | Guide: 578.444722891
 | Episode: 787 | Train: 2.72022533417 | Gym: 355.195222616 | Batch: 2.12210822105 | Guide: 353.685381651
 | Episode: 788 | Train: 3.29048085213 | Gym: 342.589688778 | Batch: 2.53756856918 | Guide: 340.725359917
 | Episode: 789 | Train: 1.06747078896 | Gym: 101.90495944 | Batch: 0.840924024582 | Guide: 101.351287603
 | Episode: 790 | Train: 2.98729634285 | Gym: 432.143963575 | Batch: 2.33336806297 | Guide: 430.538891554
 | Episode: 791 | Train: 1.32319068909 | Gym: 174.375042677 | Batch: 1.01817131042 | Guide: 173.632734776
 | Episode: 792 | Train: 1.96953248978 | Gym: 194.619377375 | Batch: 1.56711268425 | Guide: 193.518108845
 | Episode: 793 | Train: 4.54437160492 | Gym: 646.365381718 | Batch: 3.61048173904 | Guide: 643.868066311
 | Episode: 794 | Train: 2.56003904343 | Gym: 286.191074133 | Batch: 2.04426288605 | Guide: 284.787317991
 | Episode: 795 | Train: 2.79741811752 | Gym: 398.553740501 | Batch: 2.19943785667 | Guide: 397.042286634
 | Episode: 796 | Train: 1.39695811272 | Gym: 166.222123623 | Batch: 1.11429691315 | Guide: 165.44844079
 | Episode: 797 | Train: 1.32520699501 | Gym: 160.282831669 | Batch: 1.02781534195 | Guide: 159.547985315
 | Episode: 798 | Train: 1.68446326256 | Gym: 166.515194416 | Batch: 1.33456921577 | Guide: 165.55186677
 | Episode: 799 | Train: 0.950103521347 | Gym: 94.4135463238 | Batch: 0.749826431274 | Guide: 93.834646225
 | Episode: 800 | Train: 4.17595481873 | Gym: 409.922935247 | Batch: 3.24686932564 | Guide: 407.627159119
 | Episode: 801 | Train: 2.96214222908 | Gym: 389.071912766 | Batch: 2.36633038521 | Guide: 387.41288352
 | Episode: 802 | Train: 2.69191741943 | Gym: 333.7098248 | Batch: 2.13012313843 | Guide: 332.212562084
 | Episode: 803 | Train: 1.38543367386 | Gym: 174.591342211 | Batch: 1.07250881195 | Guide: 173.845253944
 | Episode: 804 | Train: 4.21926736832 | Gym: 599.375246763 | Batch: 3.33310556412 | Guide: 597.050593853
 | Episode: 805 | Train: 2.34386897087 | Gym: 348.044851065 | Batch: 1.89023900032 | Guide: 346.768707514
 | Episode: 806 | Train: 1.34955883026 | Gym: 140.671769619 | Batch: 1.0988008976 | Guide: 139.966869354
 | Episode: 807 | Train: 1.64224624634 | Gym: 159.309079647 | Batch: 1.30949163437 | Guide: 158.368466377
 | Episode: 808 | Train: 1.15520524979 | Gym: 82.4502332211 | Batch: 0.916646242142 | Guide: 81.7918672562
 | Episode: 809 | Train: 1.47902941704 | Gym: 190.775153399 | Batch: 1.17643642426 | Guide: 189.994145393
 | Episode: 810 | Train: 4.06801009178 | Gym: 520.012942076 | Batch: 3.26863574982 | Guide: 517.80163765
 | Episode: 811 | Train: 2.35989642143 | Gym: 248.501829624 | Batch: 1.92752385139 | Guide: 247.21373868
 | Episode: 812 | Train: 1.78324103355 | Gym: 199.882080555 | Batch: 1.4290907383 | Guide: 198.892638445
 | Episode: 813 | Train: 1.57817959785 | Gym: 166.672704458 | Batch: 1.28130412102 | Guide: 165.812471867
 | Episode: 814 | Train: 2.41187214851 | Gym: 238.990413904 | Batch: 1.94908070564 | Guide: 237.659163952
 | Episode: 815 | Train: 0.996916294098 | Gym: 142.502796888 | Batch: 0.789052248001 | Guide: 141.973254919
 | Episode: 816 | Train: 2.37054467201 | Gym: 193.365061522 | Batch: 1.84867668152 | Guide: 192.007558346
 | Episode: 817 | Train: 4.82236385345 | Gym: 713.678398609 | Batch: 3.83186268806 | Guide: 711.069102764
 | Episode: 818 | Train: 1.02056908607 | Gym: 100.520243645 | Batch: 0.838846683502 | Guide: 99.966799736
 | Episode: 819 | Train: 2.35785102844 | Gym: 254.938149214 | Batch: 1.90824127197 | Guide: 253.572049856
 | Episode: 820 | Train: 1.93239855766 | Gym: 179.106543064 | Batch: 1.48931694031 | Guide: 178.035215378
 | Episode: 821 | Train: 1.92782688141 | Gym: 189.077107906 | Batch: 1.56534862518 | Guide: 187.991725445
 | Episode: 822 | Train: 1.35512709618 | Gym: 132.604032993 | Batch: 1.08667182922 | Guide: 131.83436203
 | Episode: 823 | Train: 2.19574975967 | Gym: 326.974390984 | Batch: 1.78478574753 | Guide: 325.764296532
 | Episode: 824 | Train: 1.84046792984 | Gym: 247.360837936 | Batch: 1.52646613121 | Guide: 246.320120335
 | Episode: 825 | Train: 4.80503582954 | Gym: 598.896300077 | Batch: 3.90247869492 | Guide: 596.215928078
 | Episode: 826 | Train: 4.75538086891 | Gym: 609.245757818 | Batch: 3.90962815285 | Guide: 606.618429899
 | Episode: 827 | Train: 2.40682339668 | Gym: 259.543694496 | Batch: 2.02734231949 | Guide: 258.245262384
 | Episode: 828 | Train: 1.96100950241 | Gym: 241.759791136 | Batch: 1.61591959 | Guide: 240.648940802
 | Episode: 829 | Train: 2.43729805946 | Gym: 291.465361834 | Batch: 1.9640815258 | Guide: 290.124221802
 | Episode: 830 | Train: 1.83661532402 | Gym: 187.002380133 | Batch: 1.5178694725 | Guide: 185.990872145
 | Episode: 831 | Train: 1.36149644852 | Gym: 164.753027439 | Batch: 1.11308383942 | Guide: 163.931413651
 | Episode: 832 | Train: 1.39256691933 | Gym: 209.4210639 | Batch: 1.12382316589 | Guide: 208.673738241
 | Episode: 833 | Train: 3.77823972702 | Gym: 496.652857304 | Batch: 3.13783478737 | Guide: 494.551909447
 | Episode: 834 | Train: 4.19741392136 | Gym: 575.033603907 | Batch: 3.4641084671 | Guide: 572.668314219
 | Episode: 835 | Train: 2.18312096596 | Gym: 247.301204205 | Batch: 1.79840636253 | Guide: 246.042119265
 | Episode: 836 | Train: 3.71469187737 | Gym: 443.463501692 | Batch: 3.07468104362 | Guide: 441.370831251
 | Episode: 837 | Train: 3.25089383125 | Gym: 392.181383848 | Batch: 2.74490308762 | Guide: 390.379015446
 | Episode: 838 | Train: 4.70617866516 | Gym: 628.662328005 | Batch: 3.8757686615 | Guide: 625.989858627
 | Episode: 839 | Train: 1.16433310509 | Gym: 99.6395874023 | Batch: 0.961832046509 | Guide: 99.0155127048
 | Episode: 840 | Train: 2.04696369171 | Gym: 295.872702599 | Batch: 1.63202309608 | Guide: 294.809398651
 | Episode: 841 | Train: 2.19861936569 | Gym: 246.361394167 | Batch: 1.82089543343 | Guide: 245.157409191
 | Episode: 842 | Train: 2.08217477798 | Gym: 288.987931013 | Batch: 1.71050977707 | Guide: 287.869605064
 | Episode: 843 | Train: 2.98700737953 | Gym: 412.273834467 | Batch: 2.51884150505 | Guide: 410.589020729
 | Episode: 844 | Train: 1.80144095421 | Gym: 154.099067688 | Batch: 1.4759786129 | Guide: 153.088332415
 | Episode: 845 | Train: 2.02831673622 | Gym: 262.903372049 | Batch: 1.66839718819 | Guide: 261.787757635
 | Episode: 846 | Train: 4.05107975006 | Gym: 511.664763927 | Batch: 3.4327018261 | Guide: 509.33730793
 | Episode: 847 | Train: 2.06345319748 | Gym: 211.751972914 | Batch: 1.75718426704 | Guide: 210.524668694
 | Episode: 848 | Train: 2.14434337616 | Gym: 359.430767775 | Batch: 1.80380558968 | Guide: 358.311628342
 | Episode: 849 | Train: 4.7525908947 | Gym: 446.423024893 | Batch: 3.97861504555 | Guide: 443.667087555
 | Episode: 850 | Train: 2.55157208443 | Gym: 308.63207984 | Batch: 2.17122173309 | Guide: 307.203084469
 | Episode: 851 | Train: 1.80567169189 | Gym: 234.246715784 | Batch: 1.5280725956 | Guide: 233.260917664
 | Episode: 852 | Train: 3.43161821365 | Gym: 322.67754364 | Batch: 2.86188626289 | Guide: 320.71301651
 | Episode: 853 | Train: 2.37839198112 | Gym: 215.986634731 | Batch: 2.0489885807 | Guide: 214.656515837
 | Episode: 854 | Train: 2.18090438843 | Gym: 299.668570995 | Batch: 1.8731136322 | Guide: 298.424687624
 | Episode: 855 | Train: 4.75627231598 | Gym: 608.049134493 | Batch: 4.03778457642 | Guide: 605.449413538
 | Episode: 856 | Train: 3.77554917336 | Gym: 451.88472867 | Batch: 3.20447134972 | Guide: 449.718166351
 | Episode: 857 | Train: 2.68834042549 | Gym: 346.397154331 | Batch: 2.28033852577 | Guide: 344.874894857
 | Episode: 858 | Train: 2.83087658882 | Gym: 303.988237381 | Batch: 2.44389200211 | Guide: 302.363628864
 | Episode: 859 | Train: 2.58026027679 | Gym: 439.60068655 | Batch: 2.21837234497 | Guide: 438.169333935
 | Episode: 860 | Train: 3.00861954689 | Gym: 340.927190542 | Batch: 2.54504942894 | Guide: 339.321527719
 | Episode: 861 | Train: 1.91601490974 | Gym: 240.637811422 | Batch: 1.63856720924 | Guide: 239.544074535
 | Episode: 862 | Train: 2.63183689117 | Gym: 269.972656012 | Batch: 2.29138040543 | Guide: 268.491740465
 | Episode: 863 | Train: 3.88136291504 | Gym: 507.339883327 | Batch: 3.49677205086 | Guide: 504.979676723
 | Episode: 864 | Train: 2.80678129196 | Gym: 192.897059917 | Batch: 2.52588891983 | Guide: 191.215421915
 | Episode: 865 | Train: 2.06206059456 | Gym: 229.104048491 | Batch: 1.8619863987 | Guide: 227.883076429
 | Episode: 866 | Train: 2.21944189072 | Gym: 342.254316092 | Batch: 1.99757051468 | Guide: 341.029085875
 | Episode: 867 | Train: 2.59949398041 | Gym: 284.79293108 | Batch: 2.33096027374 | Guide: 283.231247902
 | Episode: 868 | Train: 1.34593725204 | Gym: 111.231449842 | Batch: 1.19233107567 | Guide: 110.457999468
 | Episode: 869 | Train: 3.85972714424 | Gym: 512.027060032 | Batch: 3.48274230957 | Guide: 509.688699961
 | Episode: 870 | Train: 3.00548458099 | Gym: 285.291629076 | Batch: 2.71523022652 | Guide: 283.486063719
 | Episode: 871 | Train: 1.7059378624 | Gym: 158.988277674 | Batch: 1.56480717659 | Guide: 157.986508369
 | Episode: 872 | Train: 3.84961652756 | Gym: 524.752183914 | Batch: 3.50165820122 | Guide: 522.46157527
 | Episode: 873 | Train: 1.94588899612 | Gym: 194.427325249 | Batch: 1.76820397377 | Guide: 193.282266378
 | Episode: 874 | Train: 1.55106043816 | Gym: 115.294464111 | Batch: 1.42344641685 | Guide: 114.336003304
 | Episode: 875 | Train: 2.96317028999 | Gym: 333.958036661 | Batch: 2.68521595001 | Guide: 332.177865744
 | Episode: 876 | Train: 3.87750196457 | Gym: 398.062243938 | Batch: 3.55449748039 | Guide: 395.693263531
 | Episode: 877 | Train: 3.86950325966 | Gym: 352.673369646 | Batch: 3.54921722412 | Guide: 350.386562347
 | Episode: 878 | Train: 1.84555196762 | Gym: 242.786276579 | Batch: 1.70970964432 | Guide: 241.732767105
 | Episode: 879 | Train: 3.86285042763 | Gym: 386.835482836 | Batch: 3.58390808105 | Guide: 384.576439857
 | Episode: 880 | Train: 3.34717154503 | Gym: 412.919645786 | Batch: 3.0222222805 | Guide: 411.030572176
 | Episode: 881 | Train: 1.71750545502 | Gym: 124.984170437 | Batch: 1.60591316223 | Guide: 123.956374884
 | Episode: 882 | Train: 3.85853815079 | Gym: 339.094105244 | Batch: 3.59464478493 | Guide: 336.747941017
